title_dt,body_dt
금주(2월 14일~20일)  신설법인 1227개,"▷판옵티콘에이아이(김경종·100·헬스케어 IoT 및 웨어러블 제품의 제조 및 판매)서울특별시 서초구 법원로3길 19 2층 2010호 (서초동,양지원)"
금주(2월 14일~20일)  신설법인 1227개,"▷히엠스엘앤디(오재필·10·모바일기기 악세사리의 제조 및 판매)서울특별시 송파구 충민로 66 제9층 와이-9077호 (문정동,가든파이브라이프)"
금주(2월 14일~20일)  신설법인 1227개,◇전기전자
금주(2월 14일~20일)  신설법인 1227개,"▷다음플러스(오동진·10·전기배전반제조업)서울특별시 구로구 구로중앙로28길 35-2 501호 (구로동,보성빌딩)"
금주(2월 14일~20일)  신설법인 1227개,"▷디씨링크(김성원·50·전기식 이온정수기 제조)서울특별시 강남구 논현로10길 26 402호 (개포동,한성빌딩)"
금주(2월 14일~20일)  신설법인 1227개,"▷메트란코리아(세터필드메슈·100·의료기계기구의 제조와 판매 및 대여와 수출,수입)서울특별시 구로구 디지털로33길 55 1209호 (구로동,이앤씨벤처드림타워2차)"
금주(2월 14일~20일)  신설법인 1227개,"▷빌리안(김민진·20·전자제품 제조, 도소매, 유통, 수출입 및 무역업)서울특별시 강남구 도산대로11길 18 302호 (신사동,운산빌딩)"
금주(2월 14일~20일)  신설법인 1227개,"▷스트림텍(최화영·10·컴퓨터 및 부품 제조, 판매업)서울특별시 광진구 아차산로78가길 36-3 301호 (광장동,강변빌라)"
금주(2월 14일~20일)  신설법인 1227개,"▷신창어뮤즈먼트(김성복·50·영상게임기 제조업)서울특별시 금천구 가산디지털1로 233 2층 219호 (가산동,에이스하이엔드타워9차)"
금주(2월 14일~20일)  신설법인 1227개,"▷에스티에이코리아(이마크영·10·CCTV 장비 제조 및 도소매업)서울특별시 금천구 가산디지털1로 181 910호 (가산동,가산더블유센터)"
금주(2월 14일~20일)  신설법인 1227개,"▷옵티클린(신주현·10·휴대용 살균기 제조업)서울특별시 서초구 사평대로 335 306호 (반포동,금성빌딩)"
금주(2월 14일~20일)  신설법인 1227개,"▷이오센텍(윤용은·10·전기회로 개폐, 보호 및 접속장치 제조)서울특별시 금천구 가산디지털1로 149 3층 305-27호 (가산동,신한이노플랙스)"
금주(2월 14일~20일)  신설법인 1227개,"▷채움글로벌(정성호·100·의료기기 제조업 및 도소매업)서울특별시 종로구 사직로 113 602호 (내자동,사학회관)"
금주(2월 14일~20일)  신설법인 1227개,"▷프리시즌모델(조성한·10·전자부품,다케스팅,금형 제조업)서울특별시 노원구 공릉로 430 102동 905호 (중계동,중앙하이츠아쿠아)"
금주(2월 14일~20일)  신설법인 1227개,◇정보통신
금주(2월 14일~20일)  신설법인 1227개,"▷365일골드거래소(김덕주·20·어플리케이션 개발)서울특별시 중구 을지로 148 11층 1103호 (을지로3가,드림오피스타운)"
금주(2월 14일~20일)  신설법인 1227개,"▷그레이프테크(윤민규·50·인터넷 통신망관리 소프트웨어 개발 및 서비스업)서울특별시 금천구 디지털로9길 46 605호 (가산동,이앤씨드림타워7차)"
금주(2월 14일~20일)  신설법인 1227개,▷더블유에스파이낸셜(박우상·1·소프트웨어 개발자문 공급업)서울특별시 영등포구 국제금융로6길 33 919호 비204 (여의도동)
금주(2월 14일~20일)  신설법인 1227개,"▷데이타체인즈(이영환·10·소프트웨어 개발 및 공급업)서울특별시 구로구 디지털로31길 41 611씨-10호 (구로동,이앤씨벤처드림타워6차)"
금주(2월 14일~20일)  신설법인 1227개,"▷디비뱅크(은준·20·응용소프트웨어 자문, 개발 및 공급업)서울특별시 강서구 마곡중앙6로 42 817호 (마곡동,사이언스타)"
금주(2월 14일~20일)  신설법인 1227개,▷딥플랜(김근우·3·소프트웨어 개발 및 공급업)서울특별시 용산구 한강대로104라길 30-16 (후암동)
금주(2월 14일~20일)  신설법인 1227개,"▷라딩(조원찬·1·포털 및 기타 인터넷 정보매개 서비스업)서울특별시 서초구 강남대로 369 12층 1732호 (서초동,에이플러스에셋타워)"
금주(2월 14일~20일)  신설법인 1227개,"▷라오볼리(홍바다·20·컴퓨터, 멀티미디어 프로그램 개발, 제조 및 판매업)서울특별시 강남구 압구정로42길 36 100호 (신사동,금광아크존1)"
금주(2월 14일~20일)  신설법인 1227개,▷라이프페스타(신재찬·30·게임소프트웨어 및 각종 소프트웨어 개발 및 공급업)서울특별시 강남구 삼성로 414 201호 (대치동)
금주(2월 14일~20일)  신설법인 1227개,"▷랩톤소프트(안지혜·50·소프트웨어 자문, 개발 및 공급업)서울특별시 강남구 테헤란로4길 6 304호 (역삼동,센트럴에비뉴)"
금주(2월 14일~20일)  신설법인 1227개,"▷레드캡엑스(이새로찬·20·소프트웨어 개발 및 용역업)서울특별시 서초구 강남대로 305 214호 (서초동,현대렉시온)"
금주(2월 14일~20일)  신설법인 1227개,"▷레인커뮤니케이션(이정화·10·데이터베이스 및 온라인 정보제공업)서울특별시 광진구 광나루로56길 85 사무동 11층 3,4호 (구의동,테크노마트21)"
금주(2월 14일~20일)  신설법인 1227개,"▷루시소프트(이용현·50·소프트웨어 개발 및 유통업)서울특별시 강남구 테헤란로64길 13 N동 302호 (대치동,풍림아이원레몬)"
금주(2월 14일~20일)  신설법인 1227개,▷메모스맵(황영주·10·소프트웨어 개발 및 컨텐츠 공급업)서울특별시 동대문구 홍릉로22길 9 201호 (청량리동)
금주(2월 14일~20일)  신설법인 1227개,"▷바리코퍼레이션(오경담·10·소프트웨어의 개발,판매,임대업)서울특별시 관악구 남부순환로 1895 이24 (봉천동,오피스19)"
금주(2월 14일~20일)  신설법인 1227개,"▷밸리디파이(이동헌·10·시스템, 응용 소프트웨어 개발 및 공급업)서울특별시 중구 후암로 110 22층 (남대문로5가,서울시티타워)"
금주(2월 14일~20일)  신설법인 1227개,"▷볼라(이문규·10·소프트웨어 개발 및 공급업)서울특별시 강남구 테헤란로 128 2층 238호 (역삼동,성곡빌딩)"
금주(2월 14일~20일)  신설법인 1227개,"▷브로나인(명선휘·50·소프트웨어개발, 공급 및 유지보수업)서울특별시 마포구 양화로 106 2층 (서교동,홍익빌딩)"
금주(2월 14일~20일)  신설법인 1227개,"▷비엠엠(김태윤·1·소프트웨어, 하드웨어 개발, 제작 및 판매업)서울특별시 구로구 가마산로27길 11-19 802호 (구로동,송현빌딩)"
금주(2월 14일~20일)  신설법인 1227개,▷비우다(최정우·10·소프트웨어 개발업)서울특별시 강남구 영동대로 602 6층 에스지아이200호 (삼성동)
금주(2월 14일~20일)  신설법인 1227개,"▷삼불트레이딩(장은경·50·소프트웨어 자문, 개발 및 공급업)서울특별시 강서구 마곡중앙4로 10 A동 623호 (마곡동)"
금주(2월 14일~20일)  신설법인 1227개,"▷상상일상(이은·1·웹 서비스, 소프트웨어 개발 및 공급업)서울특별시 서초구 서리풀3길 21 2층 (서초동)"
금주(2월 14일~20일)  신설법인 1227개,"▷서하글로벌(이정미·10·소프트웨어의 개발, 제작, 생산, 유통, 서비스업)서울특별시 금천구 가산디지털1로 142 314호 (가산동,가산더스카이밸리1차)"
금주(2월 14일~20일)  신설법인 1227개,"▷솔루스틱스(박정희·10·소프트웨어 개발 및 판매)서울특별시 강서구 마곡서로 152 B동 408호 (마곡동,두산더랜드타워)"
금주(2월 14일~20일)  신설법인 1227개,"▷슈프리스(황영식·50·소프트웨어 개발 및 공급업)서울특별시 송파구 법원로 127 715호 (문정동,대명벨리온 지식산업센터)"
금주(2월 14일~20일)  신설법인 1227개,"▷스퀘어에셋(윤후용·50·소프트웨어 자문, 개발 및 공급업, 소프트웨어 관리업)서울특별시 강남구 테헤란로20길 18 2층 (역삼동,부봉빌딩)"
금주(2월 14일~20일)  신설법인 1227개,"▷스토리시티(박상욱·5·소프트웨어 개발, 제조, 공급업)서울특별시 중구 청계천로 40 7층 15호 (다동,관광기업지원센터)"
금주(2월 14일~20일)  신설법인 1227개,"▷싸이엔스(박은진·1·응용 소프트웨어 개발, 제조, 공급업)서울특별시 송파구 법원로8길 13 4층 402호 (문정동,문정헤리움써밋타워)"
금주(2월 14일~20일)  신설법인 1227개,"▷아이빌리솔루션(김도기·2·응용소프트웨어 개발 및 공급업)서울특별시 서초구 방배천로 22 503호 (방배동,정동빌딩)"
금주(2월 14일~20일)  신설법인 1227개,"▷아이서치(신동래·10·컴퓨터 응용 소프트웨어 개발 및 공급업)서울특별시 영등포구 버드나루로 119 702호 (당산동,영등빌딩)"
금주(2월 14일~20일)  신설법인 1227개,"▷아티아(존켈러허·1·소프트웨어 개발 및 공급업)서울특별시 금천구 가산디지털2로 184 816호 (가산동,벽산디지털밸리2차)"
금주(2월 14일~20일)  신설법인 1227개,"▷애스턴비전소프트(황진수·40·소프트웨어 개발 및 공급업)서울특별시 금천구 디지털로9길 41 912호 (가산동,삼성아이티해링턴타워)"
금주(2월 14일~20일)  신설법인 1227개,▷에스디넷(장정미·10·자율주행로봇 소프트웨어개발)서울특별시 서초구 매헌로 46 2층 246호 (양재동)
금주(2월 14일~20일)  신설법인 1227개,"▷에이아이커넥트(배진영·5·소프트웨어 개발, 제조, 공급업)서울특별시 강서구 마곡중앙2로 35 1022호 (마곡동,이너매스마곡2)"
금주(2월 14일~20일)  신설법인 1227개,"▷에이치에스시큐리티(배성기·100·정보보호, 보안기술 연구, 보안 솔루션 개발 및 공급업)서울특별시 구로구 디지털로34길 27 402호 (구로동,대륭포스트타워3차)"
금주(2월 14일~20일)  신설법인 1227개,"▷에이투마인드(박용운·50·응용소프트웨어 개발, 보급 및 기획)서울특별시 중구 필동로1길 30 신공학관 5134호 (필동3가,동국대학교)"
금주(2월 14일~20일)  신설법인 1227개,"▷오티에이(이상·30·소프트웨어 개발 및 판매업)서울특별시 강서구 마곡중앙6로 66 916호 (마곡동,퀸즈파크텐)"
금주(2월 14일~20일)  신설법인 1227개,"▷우리아이티정보(박경태·40·소프트웨어개발, 시스템 구축 및 해당 분야 컨설팅)서울특별시 중구 삼일대로4길 9 3층 3109호 (충무로2가,라이온스빌딩)"
금주(2월 14일~20일)  신설법인 1227개,"▷워너비소프트(권혁진·50·소프트웨어 개발 및 공급업)서울특별시 강동구 올림픽로 660 지하 106호 (천호동,엘크루)"
금주(2월 14일~20일)  신설법인 1227개,▷윙글즈에듀텍(송기환·20·소프트웨어 개발 및 공급)서울특별시 마포구 월드컵북로 402 제17층 제1704-1호 (상암동)
금주(2월 14일~20일)  신설법인 1227개,"▷유니현테크(구재수·5·소프트웨어 개발 및 판매, 유지보수업.)서울특별시 종로구 종로67길 3-8 513호 (숭인동,삼보)"
금주(2월 14일~20일)  신설법인 1227개,"▷자유광장(신현우·1·소프트웨어 개발 및 공급업)서울특별시 노원구 중계로 230 506동 402호 (중계동,중계5단지주공아파트)"
금주(2월 14일~20일)  신설법인 1227개,"▷지니바이(장상천·20·소프트웨어 개발 및 공급업)서울특별시 서초구 법원로3길 19 H동 2층 205호 (서초동,양지원빌딩)"
금주(2월 14일~20일)  신설법인 1227개,▷지안테크코리아(지안재커리·100·소프트웨어 및 컴퓨터 프로그램 개발 및 자문업)서울특별시 중구 다산로47길 39 7층 (신당동)
금주(2월 14일~20일)  신설법인 1227개,"▷케이윈소프트(김만기·5·소프트웨어 개발 및 공급업)서울특별시 영등포구 선유로9길 10 519호 (문래동6가,문래에스케이브이1센터)"
금주(2월 14일~20일)  신설법인 1227개,"▷코드올로(한경진·5·컴퓨터 프로그래밍 서비스업)서울특별시 관악구 호암로 417 107동 908호 (신림동,국제산장아파트)"
금주(2월 14일~20일)  신설법인 1227개,"▷콘랩컴퍼니(전병철·300·소프트웨어 개발 및 판매업)서울특별시 강남구 테헤란로 503 11층 1107호 (삼성동,옥산빌딩)"
금주(2월 14일~20일)  신설법인 1227개,"▷크놉스시스템(정락권·1·소프트웨어 개발 및 공급업)서울특별시 구로구 신도림로19길 124 1505호 (신도림동,콜카빌오피스텔)"
금주(2월 14일~20일)  신설법인 1227개,"▷클라우드타입(조재욱·20·소프트웨어 개발 및 공급업)서울특별시 강남구 테헤란로2길 27 8층 827호 (역삼동,비젼타워)"
금주(2월 14일~20일)  신설법인 1227개,"▷텔빙(황도순·50·소프트웨어 개발 및 판매업)서울특별시 강남구 선릉로 704 10층 262호 (청담동,청담벤처프라자)"
금주(2월 14일~20일)  신설법인 1227개,"▷투어셀(조수연·5·시스템관리소프트웨어개발)서울특별시 종로구 삼봉로 95 402호 (견지동,대성스카이렉스)"
금주(2월 14일~20일)  신설법인 1227개,"▷트라이포스(김상우·250·소프트웨어 자문, 제작, 공급업)서울특별시 성동구 연무장11길 10 2층 248호 (성수동2가,우리큐브빌딩)"
금주(2월 14일~20일)  신설법인 1227개,"▷퍼플아이오(김정훈·50·소프트웨어 자문, 개발 및 공급업)서울특별시 강남구 테헤란로83길 18 10층 (삼성동)"
금주(2월 14일~20일)  신설법인 1227개,"▷페어페이(이영진·10·정보통신업 - 소프트웨어 개발 및 공급업)서울특별시 금천구 시흥대로 97 20동 334호 (시흥동,시흥유통상가)"
금주(2월 14일~20일)  신설법인 1227개,"▷포브스크레딧(이동호·100·소프트웨어 개발 및 공급, 자문업)서울특별시 서초구 강남대로 369 12층 1751호 (서초동,에이플러스에셋타워)"
금주(2월 14일~20일)  신설법인 1227개,"▷폴리랩(이치훈·10·소프트웨어 개발 및 공급업)서울특별시 영등포구 국제금융로 10 43층 4301호 (여의도동,쓰리아이에프씨)"
금주(2월 14일~20일)  신설법인 1227개,"▷푸페이(이효준·1·소프트웨어 자문, 개발, 공급업)서울특별시 강남구 테헤란로20길 18 2층 (역삼동)"
금주(2월 14일~20일)  신설법인 1227개,"▷하이투(조혜진·200·소프트웨어 개발 및 공급업)서울특별시 용산구 새창로 217 10층 1003호 (한강로2가,용산토투밸리)"
금주(2월 14일~20일)  신설법인 1227개,"▷한국에스비피(최평강·5·인터넷 정보 서비스업, 뉴스 제공업)서울특별시 강남구 역삼로2길 17 3층 (역삼동)"
금주(2월 14일~20일)  신설법인 1227개,"▷헬로나인(박진·10·소프트웨어 개발 및 통신판매 및 중개업)서울특별시 강남구 테헤란로84길 14 10층 1008호 (대치동,지어로빌딩)"
금주(2월 14일~20일)  신설법인 1227개,◇피혁
금주(2월 14일~20일)  신설법인 1227개,"▷슈앤도로시(서범석·20·구두 제조 및 유통, 도소매, 판매업)서울특별시 성동구 성수일로3길 5 (성수동1가)"
금주(2월 14일~20일)  신설법인 1227개,◇화학
금주(2월 14일~20일)  신설법인 1227개,▷날샘(사순연·50·비누 제조업)서울특별시 성동구 성덕정7길 1 지하 (성수동1가)
금주(2월 14일~20일)  신설법인 1227개,"▷더엔상사(남용석·50·생명공학에 관련된 시약, 장비 제조 및 판매)서울특별시 금천구 가산디지털1로 168 C동 1109호 (가산동,우림라이온스밸리)"
금주(2월 14일~20일)  신설법인 1227개,"▷동인제약(안준형·500·의약품, 동물용의약품 제조업, 수입업, 도소매업)서울특별시 마포구 잔다리로 126 2층 201호 (서교동)"
금주(2월 14일~20일)  신설법인 1227개,"▷로즐린(남동기·10·화장품 및 방향제 제조, 도소매, 무역업)서울특별시 강남구 테헤란로98길 8 3층 씨오02 (대치동,코스모대치)"
금주(2월 14일~20일)  신설법인 1227개,"▷뷰티플랫폼(서금자·0·화장품 제조 및 도소매업)서울특별시 강남구 언주로 425 B동 1층 11호 (역삼동,아레나빌딩)"
금주(2월 14일~20일)  신설법인 1227개,▷블라나(이현영·1·화장품 제조 및 판매업)서울특별시 강남구 자곡로7길 16-6 (자곡동)
금주(2월 14일~20일)  신설법인 1227개,"▷비앤케이컴퍼니(배병인·50·화장품 제조 및 도소매업)서울특별시 금천구 벚꽃로 278 609동 283호 (가산동,에스제이테크노빌,스페이스위즈비즈니스센터)"
금주(2월 14일~20일)  신설법인 1227개,"▷압타민랩(심정욱·100·화장품 제조 및 판매업)서울특별시 강남구 강남대로 622 1층 (신사동,영동빌딩)"
금주(2월 14일~20일)  신설법인 1227개,"▷엠씨엔파트너스(이제인·100·화장품의 제조 및 판매)서울특별시 강남구 선릉로 629 B동 401,402호 (논현동,싸이더스에이치큐타워)"
금주(2월 14일~20일)  신설법인 1227개,"▷엠케이에스텍(김재두·15·특수아스팔트, 고분자화학수지, 우레탄수지 제조업)서울특별시 마포구 독막로 56 103호 (합정동,윤송빌딩)"
금주(2월 14일~20일)  신설법인 1227개,"▷제이뷰티(오상걸·5·화장품 제조업)서울특별시 서초구 서초중앙로 200 1동 803호 (서초동,삼풍아파트)"
금주(2월 14일~20일)  신설법인 1227개,"▷제이에스엘디자인(이재선·100·산업모형, 금속모형, 목재모형, 플라스틱모형 제작업)서울특별시 금천구 시흥대로 97 27동 216호 (시흥동,시흥산업용재유통센타)"
금주(2월 14일~20일)  신설법인 1227개,"▷케이시랩(김장언·0·화장품 개발, 제조, 판매업)서울특별시 구로구 디지털로33길 48 604호 (구로동,대륭포스트타워7차)"
금주(2월 14일~20일)  신설법인 1227개,"▷키애듀팩토리(송현정·1·화장품 제조 및 도소매업)서울특별시 동작구 흑석로9길 9 2층 (흑석동,살롱에이)"
금주(2월 14일~20일)  신설법인 1227개,&lt;부산&gt;
금주(2월 14일~20일)  신설법인 1227개,◇건설
금주(2월 14일~20일)  신설법인 1227개,"▷거암석재(김춘의·300·석 공사업)부산광역시 부산진구 서면문화로 47 7층 (부전동,가회빌딩)"
금주(2월 14일~20일)  신설법인 1227개,"▷내광건설(심어진·150·실내건축공사업)부산광역시 금정구 중앙대로1841번길 19 B1층호 (구서동,용화빌딩)"
금주(2월 14일~20일)  신설법인 1227개,"▷다미랑(진민호·10·주택건설업)부산광역시 기장군 기장읍 차성남로89번길 9 2층 202호 (대라리,기장에코하임6차)"
금주(2월 14일~20일)  신설법인 1227개,▷다전건설(이대현·150·실내건축공사업)부산광역시 동래구 중앙대로1367번길 36 5층 (온천동)
금주(2월 14일~20일)  신설법인 1227개,"▷더블에스넷(김석헌·300·정보통신공사업)부산광역시 수영구 광안로62번길 39 306호 (광안동,대우아이빌)"
금주(2월 14일~20일)  신설법인 1227개,▷만성전기(김용만·155·전기공사업)부산광역시 남구 동명로146번길 64 (용호동)
금주(2월 14일~20일)  신설법인 1227개,"▷백순(박순자·10·부동산 건설업)부산광역시 해운대구 좌동순환로249번길 7-20 2층 (좌동,블루하이텔)"
금주(2월 14일~20일)  신설법인 1227개,▷비에이치건설(황보현·3·토목 기초 공사업)부산광역시 수영구 연수로302번길 25 1층 (망미동)
금주(2월 14일~20일)  신설법인 1227개,▷빌드인(이소정·150·실내건축공사업)부산광역시 북구 낙동북로772번길 23-1 (구포동)
금주(2월 14일~20일)  신설법인 1227개,"▷서원디자인(최상덕·151·토공사업, 철근콘크리트공사업)부산광역시 해운대구 해운대해변로 203 1409호 (우동,오션타워)"
금주(2월 14일~20일)  신설법인 1227개,"▷세종토건(조순기·30·토공사업)부산광역시 사하구 다대낙조1길 42 101동 1201호 (다대동,성원아파트)"
금주(2월 14일~20일)  신설법인 1227개,▷시온건축(박복희·100·주택건축업)부산광역시 연제구 고분로248번길 6 1층 (연산동)
금주(2월 14일~20일)  신설법인 1227개,"▷에코팝스(송인석·50·토목건축업)부산광역시 금정구 금강로 217-2 상가 2동 104호 (장전동,지에스금정아파트)"
금주(2월 14일~20일)  신설법인 1227개,▷엠앤제이플랜(원준호·150·실내건축업)부산광역시 동래구 여고로91번길 47 (사직동)
금주(2월 14일~20일)  신설법인 1227개,"▷용현아이디엠(조동석·100·주택건설업)부산광역시 남구 용소로19번길 21 102호 (대연동,아티카대연)"
금주(2월 14일~20일)  신설법인 1227개,"▷지혜수(이지혜·20·실내.외 인테리어 공사업)부산광역시 금정구 금강로 700 301호 (남산동,남산시장빌딩)"
금주(2월 14일~20일)  신설법인 1227개,▷진수종합건설(윤용석·350·건축공사업)부산광역시 금정구 금강로 276 4층 (장전동)
금주(2월 14일~20일)  신설법인 1227개,"▷태영엘앤씨(서영미·150·조경공사, 조경설계 및 제반공사업)부산광역시 북구 시랑로181번길 13 1층 (구포동)"
금주(2월 14일~20일)  신설법인 1227개,◇관광/운송
금주(2월 14일~20일)  신설법인 1227개,▷금강지엘에스(이정주·20·하역보조업)부산광역시 남구 용소로46번길 7 청년창조발전소 고고씽잡 5층 1호 (대연동)
금주(2월 14일~20일)  신설법인 1227개,"▷대천마린(강동훈·100·해상 석유제품 운송업)부산광역시 동구 중앙대로332번길 8 203호 (초량동,서남빌딩)"
금주(2월 14일~20일)  신설법인 1227개,"▷더블유엘에스코리아(이선희·300·화물, 복합운송 주선업)부산광역시 부산진구 가야대로673번길 7 9층 901호 (가야동,플랜티빌)"
금주(2월 14일~20일)  신설법인 1227개,"▷썬샤인투어(박은경·30·해외 여행 알선업)부산광역시 강서구 명지국제2로 80 제비동주거시설동 제1층 제44호 (명지동,이편한세상 명지)"
금주(2월 14일~20일)  신설법인 1227개,▷제이제이트레이드(이진형·200·일반창고업)부산광역시 기장군 기장읍 당사로4길 4 103호 (당사리)
금주(2월 14일~20일)  신설법인 1227개,▷진성티엘에스(유대성·300·화물자동차 운송업)부산광역시 남구 우암번영로 33 101호 (우암동)
금주(2월 14일~20일)  신설법인 1227개,"▷투어비(류동형·60·국외여행업)부산광역시 동구 조방로 14 806-2호 (범일동,동일타워)"
금주(2월 14일~20일)  신설법인 1227개,◇금속
금주(2월 14일~20일)  신설법인 1227개,"▷건우이엔지(김명숙·20·배관, 용접, 선박 및 기타 관련 기자재, 소사장제 제조업)부산광역시 영도구 해양로57번길 24 (청학동)"
금주(2월 14일~20일)  신설법인 1227개,▷진하건업(김민규·150·금속제작 및 공사업)부산광역시 연제구 배산북로11번길 19 (연산동)
금주(2월 14일~20일)  신설법인 1227개,◇기계
금주(2월 14일~20일)  신설법인 1227개,"▷굿마린(이다정·50·선박건조 및 수리업)부산광역시 중구 중앙대로49번길 3 4층 403호 (중앙동2가,대신펠리체)"
금주(2월 14일~20일)  신설법인 1227개,"▷로보원(이영진·10·산업용 로봇 제조업)부산광역시 남구 용소로 45 가온관 501호 (대연동,부경대학교 대연캠퍼스)"
금주(2월 14일~20일)  신설법인 1227개,"▷솔비알티(조세현·10·철도차량 및 무인전철 제조업, 철도차량 부품 및 소재업)부산광역시 사상구 학장로63번길 46 (학장동)"
금주(2월 14일~20일)  신설법인 1227개,▷제이케이이엔씨(이정래·51·산업기계 제조 및 판매업)부산광역시 강서구 녹산산업북로313번길 16 (송정동)
금주(2월 14일~20일)  신설법인 1227개,◇무역
금주(2월 14일~20일)  신설법인 1227개,▷성광물산(김민성·50·낚시용구 무역업)부산광역시 연제구 쌍미천로45번길 78 4층 (연산동)
금주(2월 14일~20일)  신설법인 1227개,◇서비스/기타
금주(2월 14일~20일)  신설법인 1227개,"▷거용(정무룡·1·부동산 매매업)부산광역시 해운대구 달맞이길 30 2608호 (중동,엘시티 랜드마크타워동)"
금주(2월 14일~20일)  신설법인 1227개,▷건우(전성숙·4733·병원경영컨설팅업)부산광역시 수영구 황령대로481번길 7 (남천동)
금주(2월 14일~20일)  신설법인 1227개,"▷건우건설(박미경·100·부동산 임대업)부산광역시 수영구 광안해변로 175, 상가동 105호(광안동)"
금주(2월 14일~20일)  신설법인 1227개,"▷건축사사무소이지에이건축(강기옥·5·건축물의 설계 및 공사 감리 업무)부산광역시 동구 중앙대로251번길 29 305호 (초량동,부산은행)"
금주(2월 14일~20일)  신설법인 1227개,"▷구연건축사사무소(전경구·50·건축 설계업)부산광역시 해운대구 센텀중앙로 90 제본동 제1009호 (재송동,큐비이센텀)"
금주(2월 14일~20일)  신설법인 1227개,"▷금맥(지민정·10·부동산 매매업)부산광역시 사상구 대동로 303 717호 (감전동,부산디지털밸리)"
금주(2월 14일~20일)  신설법인 1227개,"▷기수재(권수정·10·부동산 임대업)부산광역시 남구 수영로 345 105동 903호 (대연동,대연힐스테이트푸르지오)"
금주(2월 14일~20일)  신설법인 1227개,"▷나사원(송숙경·10·인테리어 설계 및 시공업)부산광역시 해운대구 해운대해변로 85 102동 1504호 (우동,경동아파트)"
금주(2월 14일~20일)  신설법인 1227개,"▷다온컨설팅대부(고병남·100·경영컨설팅 및 서비스업)부산광역시 해운대구 센텀중앙로 90 본동 701호 (재송동,큐비이센텀)"
금주(2월 14일~20일)  신설법인 1227개,"▷더가온(이종미·10·부동산 매매 및 임대업)부산광역시 해운대구 양운로37번길 11 103동 506호 (좌동,해운대현대아파트)"
금주(2월 14일~20일)  신설법인 1227개,"▷동서지앤씨(김봉수·300·주택공급업)부산광역시 연제구 고분로112번길 23 상가동 301호 (연산동,현대아파트)"
금주(2월 14일~20일)  신설법인 1227개,"▷동영엘이에스(박미옥·100·부동산 매매업)부산광역시 부산진구 동천로 116 909호 (전포동,한신밴)"
금주(2월 14일~20일)  신설법인 1227개,"▷드림홀딩스(배정훈·10·장례식장 매입및 운영업)부산광역시 서구 보수대로 27 101동 501호 (토성동1가,토성동경동리인타워)"
금주(2월 14일~20일)  신설법인 1227개,"▷드웰스마터(장경자·30·주거용, 비주거용 부동산 및 기타 부동산 매매, 임대, 전대업)부산광역시 사하구 다대로 30 4동 309호 (당리동,협진태양아파트)"
금주(2월 14일~20일)  신설법인 1227개,"▷레인(안은주·1·컴퓨터 조립업)부산광역시 동래구 명륜로139번길 22 105동 702호 (명륜동,명륜자이)"
금주(2월 14일~20일)  신설법인 1227개,"▷로움(김상현·100·1인미디어 콘텐츠 창작업)부산광역시 동래구 중앙대로1473번길 13 101동 4804호 (온천동,벽산아스타)"
금주(2월 14일~20일)  신설법인 1227개,▷린이네(방소희·50·부동산임대업)부산광역시 사하구 하신중앙로313번길 30 (하단동)
금주(2월 14일~20일)  신설법인 1227개,"▷마보(김영란·20·부동산 매매업)부산광역시 북구 금곡대로 166 401동 504호 (화명동,화명롯데캐슬카이저)"
금주(2월 14일~20일)  신설법인 1227개,▷만나바이크(이재웅·10·오토바이 임대업)부산광역시 연제구 월드컵대로73번길 84 4층 (연산동)
금주(2월 14일~20일)  신설법인 1227개,"▷만호리츠(이정희·10·부동산 개발, 관리, 분양, 분양대행업)부산광역시 해운대구 해운대로161번길 12 103동 1504호 (재송동,센텀동부센트레빌)"
금주(2월 14일~20일)  신설법인 1227개,"▷모던에프앤씨(정성원·10·의류임대업)부산광역시 남구 수영로 298 1001동 168호 (대연동,산암빌딩)"
금주(2월 14일~20일)  신설법인 1227개,"▷민앤혁(이임재·10·부동산 매매업)부산광역시 사상구 백양대로934번길 94 103동 205호 (모라동,사상구남역동원로얄듀크)"
금주(2월 14일~20일)  신설법인 1227개,"▷바리스트로(안병대·75·프랜차이즈업.)부산광역시 해운대구 센텀중앙로 90 1303호 (재송동,큐비이센텀)"
금주(2월 14일~20일)  신설법인 1227개,"▷봄날(조순희·500·음식점 프랜차이즈업)부산광역시 연제구 거제대로214번길 33 2층 (거제동,원빌딩)"
금주(2월 14일~20일)  신설법인 1227개,▷브로스델리(정시영·10·프렌차이즈업)부산광역시 부산진구 동천로 36-1 1층 2층 (전포동)
금주(2월 14일~20일)  신설법인 1227개,"▷비엔제이(백지은·10·부동산 매매업)부산광역시 해운대구 센텀중앙로 145 114동 704호 (재송동,더샵센텀파크1차아파트)"
금주(2월 14일~20일)  신설법인 1227개,▷사람과소통(조주현·20·인테리어 가맹사업)부산광역시 금정구 중앙대로1959번길 54 1층 (구서동)
금주(2월 14일~20일)  신설법인 1227개,▷세호개발(이건세·1·부동산 개발업)부산광역시 수영구 광남로10번길 2 5층 (남천동)
금주(2월 14일~20일)  신설법인 1227개,"▷소올(한규학·1·부동산매매업)부산광역시 해운대구 달맞이길 30 4207호 (중동,엘시티랜드마크타워동)"
금주(2월 14일~20일)  신설법인 1227개,"▷솔루션콕스(유상희·30·부동산 개발 및 분양업, 분양대행업)부산광역시 동래구 아시아드대로134번길 78-1 1층 (사직동)"
